orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,A. Pre-primary and Primary School Census Form - Actual reports,A. Pre-primary and Primary School Census Form - Expected reports,datasetuid,datasets_name,A. Junior Secondary School Census Form - Actual reports,A. Junior Secondary School Census Form - Expected reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Actual reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Expected reports,A. Private School Census Form - Actual reports,A. Private School Census Form - Expected reports,A. Science and Technical Colleges/ Vocational Education Census Form - Actual reports,A. Science and Technical Colleges/ Vocational Education Census Form - Expected reports,A. Senior Secondary School Census Form - Actual reports,A. Senior Secondary School Census Form - Expected reports
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PVT Sunusi Adamu Foundation Nursery And Primary (1050940066),XPmTZ7t0t6M,PVT Sunusi Adamu Foundation Nursery And Primary (1050940066),1050940066,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dan Iya Ward,PVT Sure Nursery And Primary School (1050240192),e8RpxxascKK,PVT Sure Nursery And Primary School (1050240192),1050240192,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai A Ward,PVT Ta Afizul Qur An Zango (1051740066),wyHtAjav8vL,PVT Ta Afizul Qur An Zango (1051740066),1051740066,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PVT TaAlimul QurAn Unguwar Sarkin Ayyuka (1051560040),ZAXtuqfYEt6,PVT TaAlimul QurAn Unguwar Sarkin Ayyuka (1051560040),1051560040,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PVT Tadbiqussunah Rimi (1051860037),H6wExDVl28f,PVT Tadbiqussunah Rimi (1051860037),1051860037,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Tiffi Ward,PVT Tafarki Memorial Science Academy (1051540019),PBTvOyEK1HW,PVT Tafarki Memorial Science Academy (1051540019),1051540019,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,Unknown,PVT Taffizul Quran Kareem Dogonjeji (1051140022),Dx3QHmsN1Oh,PVT Taffizul Quran Kareem Dogonjeji (1051140022),1051140022,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Jamaare A Ward,PVT Tahafis Quarnic-Karim Kofar Arewa Jamaare (1051140046),sxDtq03McRI,PVT Tahafis Quarnic-Karim Kofar Arewa Jamaare (1051140046),1051140046,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Jamaare A Ward,PVT Tahafizul Quarnic Karim Jamaare (1051140047),ZsYqxSZtcUA,PVT Tahafizul Quarnic Karim Jamaare (1051140047),1051140047,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT Tahafizul Quran Sawi (1051640089),a7QCX0BJwjv,PVT Tahafizul Quran Sawi (1051640089),1051640089,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Makama A Ward,PVT Tahfeez Science Academy Bauchi (1050240293),TtV7GeCbfmW,PVT Tahfeez Science Academy Bauchi (1050240293),1050240293,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PVT Tahfisul Quran Zalau (1051840074),LLa764Ui3Zq,PVT Tahfisul Quran Zalau (1051840074),1051840074,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Lanzai East Ward,PVT Tahfiz Maljau Islamiyya (1050540057),ktUr7qDibI8,PVT Tahfiz Maljau Islamiyya (1050540057),1050540057,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,Unknown,PVT Tahfizul QuAn Jibwis (1051040012),cAQfiOjIaVk,PVT Tahfizul QuAn Jibwis (1051040012),1051040012,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,ba Yali Ward,PVT Tahfizul Qur'An Firo Gubi Dam (1050840055),iN56u0nBUCW,PVT Tahfizul Qur'An Firo Gubi Dam (1050840055),1050840055,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Dajin Ward,PVT Tahfizul Qur'An Katsinawa (1051740075),TMKg33yodD7,PVT Tahfizul Qur'An Katsinawa (1051740075),1051740075,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Jamaare D Ward,PVT Tahfizul Qur'An Kharim Unguwar Abuja (1051140034),ljfY0BPMYWU,PVT Tahfizul Qur'An Kharim Unguwar Abuja (1051140034),1051140034,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,ba Kubi B Ward,PVT Tahfizul Qur'An Wailo (1050840047),iApN3JI0gdT,PVT Tahfizul Qur'An Wailo (1050840047),1050840047,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,Unknown,PVT Tahfizul QurAn Kofar Gabas Jamaare (1051140028),ugOV6eC2lxZ,PVT Tahfizul QurAn Kofar Gabas Jamaare (1051140028),1051140028,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Jamaare A Ward,PVT Tahfizul Quran Yarimari Jama'Are (1051140055),dgOisUnVU2B,PVT Tahfizul Quran Yarimari Jama'Are (1051140055),1051140055,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Makama A Ward,PVT Tahzibul Aulad Acamy (1050240274),ELlw7qVgssH,PVT Tahzibul Aulad Acamy (1050240274),1050240274,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Hardawa Ward,PVT Tajadidul Islam Nursery And Primary School (1051440021),qZaC3KFlCPQ,PVT Tajadidul Islam Nursery And Primary School (1051440021),1051440021,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT Tamanka Academy Gumau (1051840175),yR774y12OTW,PVT Tamanka Academy Gumau (1051840175),1051840175,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Bula A Ward,PVT Tarbiyatul Aulad Dajin (1051740083),SM3cQW32aR3,PVT Tarbiyatul Aulad Dajin (1051740083),1051740083,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Disina A Ward,PVT Tarbiyatul Aulad Nursery (1051640060),EONh6emC1EK,PVT Tarbiyatul Aulad Nursery (1051640060),1051640060,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere North Ward,PVT Tarbiyatul Islam Nursery And Primary School Lere (1051740053),zT5CT938j76,PVT Tarbiyatul Islam Nursery And Primary School Lere (1051740053),1051740053,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Sabon Sara A Ward,PVT Tarbiyyatul Aulad Islamiyya Bombiyo (1050940088),zJM1EwDZlQA,PVT Tarbiyyatul Aulad Islamiyya Bombiyo (1050940088),1050940088,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PVT Tarbiyyatul Islamiyya (1050860043),c9TzoTkSuZB,PVT Tarbiyyatul Islamiyya (1050860043),1050860043,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PVT Tashar Maje - Madarasatul Nurul Hak (105151023),MEG50Uc3cn6,PVT Tashar Maje - Madarasatul Nurul Hak (105151023),105151023,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai A Ward,PVT Tauhidul Qur'An Zwall (1051740078),AiuoUeILMCv,PVT Tauhidul Qur'An Zwall (1051740078),1051740078,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere North Ward,PVT Tawaliu Nursery And Primary Tudun Sayawa (1051740022),QUWL8A3aEBl,PVT Tawaliu Nursery And Primary Tudun Sayawa (1051740022),1051740022,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,Unknown,PVT Tazkiyyatun Nufusi Islamiyya (1051440040),tyWnun7KEsx,PVT Tazkiyyatun Nufusi Islamiyya (1051440040),1051440040,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Alkaleri East Ward,PVT Test 4 School (BA710010),PMPau2Wud5F,PVT Test 4 School (BA710010),,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,ba Ganjuwa A Ward,PVT The Future Leaders Nursery & Primary School Soro (1050840027),pIXUzb9X3by,PVT The Future Leaders Nursery & Primary School Soro (1050840027),1050840027,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Birshi Ward,PVT Thomas Kent Academy (1050240342),YOdOzF46suA,PVT Thomas Kent Academy (1050240342),1050240342,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PVT Tibyan Model Academy (1050240278),nug3XSfNQZg,PVT Tibyan Model Academy (1050240278),1050240278,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai B Ward,PVT Total Child Academy Tafawa Balewa (BAU19629),ngvh3t5FCTI,PVT Total Child Academy Tafawa Balewa (BAU19629),BAU19629,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT Total Child Development Centre Tafawa Balewa (1051740004),TDmQoNTIxOn,PVT Total Child Development Centre Tafawa Balewa (1051740004),1051740004,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dan Iya Ward,PVT Total Child Nursery And Primary School (1050240197),tevHguzzytY,PVT Total Child Nursery And Primary School (1050240197),1050240197,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Sambawal Ward,PVT Tsanagayar Malam Uzairu Yusuf (1051640104),aTQ6HRzfA5K,PVT Tsanagayar Malam Uzairu Yusuf (1051640104),1051640104,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Disina A Ward,PVT Tsangaya Alaramma Malam Nafi'U Gurmun (1051640057),n6Mzw0yxmuE,PVT Tsangaya Alaramma Malam Nafi'U Gurmun (1051640057),1051640057,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Gadau Ward,PVT Tsangayar Aduwa Gadau (1051040015),W64AV9RxQol,PVT Tsangayar Aduwa Gadau (1051040015),1051040015,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Zubo Ward,PVT Tsangayar Alaramma Malam Ashafa Zubo (1051640044),BMnlA7gWPOB,PVT Tsangayar Alaramma Malam Ashafa Zubo (1051640044),1051640044,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Disina A Ward,PVT Tsangayar Alaramma Malam Auwal Mustapha Disina (1051640024),HZocn3SDC6x,PVT Tsangayar Alaramma Malam Auwal Mustapha Disina (1051640024),1051640024,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PVT Tsangayar Babbaji Aliyu Giade (BAU0001302),dCdVCFrx5lY,PVT Tsangayar Babbaji Aliyu Giade (BAU0001302),BAU0001302,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Kilbori  A Ward,PVT Tsangayar M Manu Kilbori (1051640052),iEJYkpKRepF,PVT Tsangayar M Manu Kilbori (1051640052),1051640052,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Andubun Ward,PVT Tsangayar M Sahabi Goga (1051640051),zNihsy3MVta,PVT Tsangayar M Sahabi Goga (1051640051),1051640051,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PVT Tsangayar Mal. Umar Bakatma (BAU0001301),Sap1xPnHEax,PVT Tsangayar Mal. Umar Bakatma (BAU0001301),BAU0001301,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PVT Tsangayar Malam Abdu Shagali (1050940028),Rp85aoQMmz7,PVT Tsangayar Malam Abdu Shagali (1050940028),1050940028,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Uzum Ward,PVT Tsangayar Malam Alhassan Uzum (1050940018),OZ3jWNaS6aE,PVT Tsangayar Malam Alhassan Uzum (1050940018),1050940018,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Bangire Ward,PVT Tsangayar Malam Ali Ahmed Bangire (1051640039),ipDV5TWLjre,PVT Tsangayar Malam Ali Ahmed Bangire (1051640039),1051640039,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zirami Ward,PVT Tsangayar Malam Auwal Zirami (1050940022),HdYPK0dnWZS,PVT Tsangayar Malam Auwal Zirami (1050940022),1050940022,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Gagidiba Ward,PVT Tsangayar Malam Babangida Gagidiba (1051640063),YMpfWUaco4g,PVT Tsangayar Malam Babangida Gagidiba (1051640063),1051640063,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Matsango Ward,PVT Tsangayar Malam Bashar Mai Tafsir (1051240066),C5OLIX4ZHWY,PVT Tsangayar Malam Bashar Mai Tafsir (1051240066),1051240066,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Faguji Ward,PVT Tsangayar Malam Dan Daso Faguji (1050940024),HRkCmdAWRlT,PVT Tsangayar Malam Dan Daso Faguji (1050940024),1050940024,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PVT Tsangayar Malam Dan Giade (1050940030),OPTETab4yjL,PVT Tsangayar Malam Dan Giade (1050940030),1050940030,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Chinkani Ward,PVT Tsangayar Malam Dan Kawu Chinkani (1050940035),QSjc8A1wCdG,PVT Tsangayar Malam Dan Kawu Chinkani (1050940035),1050940035,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Isawa Ward,PVT Tsangayar Malam Haladu (1050940036),phE5gPDZDbW,PVT Tsangayar Malam Haladu (1050940036),1050940036,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Bukul Ward,PVT Tsangayar Malam Ibrahim Bukul (1051640035),EeW008184rB,PVT Tsangayar Malam Ibrahim Bukul (1051640035),1051640035,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Kafin Kuka Ward,PVT Tsangayar Malam Isa Tsoma (1051240021),hDoYN0keB8O,PVT Tsangayar Malam Isa Tsoma (1051240021),1051240021,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Andubun Ward,PVT Tsangayar Malam Jafar Dangoli (1051640080),YHIXKZJJ0rk,PVT Tsangayar Malam Jafar Dangoli (1051640080),1051640080,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Kurba Ward,PVT Tsangayar Malam Lawan Saidu Kurba (1050940046),GuIgrxWd0hz,PVT Tsangayar Malam Lawan Saidu Kurba (1050940046),1050940046,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zabi Ward,PVT Tsangayar Malam Liman Zabi (1050940013),kSSp8Jxxd6y,PVT Tsangayar Malam Liman Zabi (1050940013),1050940013,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Beli Ward,PVT Tsangayar Malam Mai Kudi Jalkatari (1051640078),JHTPUGR0rYL,PVT Tsangayar Malam Mai Kudi Jalkatari (1051640078),1051640078,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Doguwa Ward,PVT Tsangayar Malam Marka Doguwa (1050940017),YO4ggqIwaEg,PVT Tsangayar Malam Marka Doguwa (1050940017),1050940017,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Wonu North Ward,PVT Tsangayar Malam Mato (1051840131),hhX2gLjZuAC,PVT Tsangayar Malam Mato (1051840131),1051840131,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Kafin Kuka Ward,PVT Tsangayar Malam Murtala Kafin Kuka (1051240059),eqsMjrQge28,PVT Tsangayar Malam Murtala Kafin Kuka (1051240059),1051240059,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Nasarawa A Ward,PVT Tsangayar Malam Mustafa Zawiyya (1051240081),P6TOjAFUDPz,PVT Tsangayar Malam Mustafa Zawiyya (1051240081),1051240081,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Sambawal Ward,PVT Tsangayar Malam Mustapha (1051640072),GrwBoIhKxbc,PVT Tsangayar Malam Mustapha (1051640072),1051640072,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Isawa Ward,PVT Tsangayar Malam Naibi Isawa (1050940020),XIUv1y2SpZt,PVT Tsangayar Malam Naibi Isawa (1050940020),1050940020,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Matsango Ward,PVT Tsangayar Malam Nazifi (1051240028),GVDQMaHkYbQ,PVT Tsangayar Malam Nazifi (1051240028),1051240028,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT Tsangayar Malam Saadu Ganuwa (1051640070),Fl08V81jmGK,PVT Tsangayar Malam Saadu Ganuwa (1051640070),1051640070,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zirami Ward,PVT Tsangayar Malam Sule Zirami (1050940032),E3BFU5969V9,PVT Tsangayar Malam Sule Zirami (1050940032),1050940032,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Nasarawa A Ward,PVT Tsangayar Malam Tasiu Abubakar (1051240106),bi1RwkLZxFu,PVT Tsangayar Malam Tasiu Abubakar (1051240106),1051240106,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PVT Tsangayar Malam Umar Dangiade (1050940048),dcDm621hpzy,PVT Tsangayar Malam Umar Dangiade (1050940048),1050940048,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Sabon Sara A Ward,PVT Tsangayar Malam Umaru Abdurrahaman (1050940027),L7jJyK7OFtg,PVT Tsangayar Malam Umaru Abdurrahaman (1050940027),1050940027,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zabi Ward,PVT Tsangayar Malam Umaru Zabi (1050940019),evrYWcJzCEu,PVT Tsangayar Malam Umaru Zabi (1050940019),1050940019,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Yana Ward,PVT Tsangayar Malam Yahaya Adamu Tawaila (1051640019),KeIJCyJCqoN,PVT Tsangayar Malam Yahaya Adamu Tawaila (1051640019),1051640019,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PVT Tsangayar Malam Yusuf Sabon Gari (1050940023),IqgZNS36peA,PVT Tsangayar Malam Yusuf Sabon Gari (1050940023),1050940023,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,ba Kubi B Ward,PVT Tsangayar Malan Bala (1050840048),xUWSCwL6iqF,PVT Tsangayar Malan Bala (1050840048),1050840048,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Isawa Ward,PVT Tsangayar Mallam Haladu Isawa (BAU0001306),tSZAHzdQarN,PVT Tsangayar Mallam Haladu Isawa (BAU0001306),BAU0001306,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zirami Ward,PVT Tsangayar Mallam Ibrahim Jarmawo (BAU0001309),qL5uwof1sOH,PVT Tsangayar Mallam Ibrahim Jarmawo (BAU0001309),BAU0001309,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai B Ward,PVT Tudun Wada Rehoboyh Christian Acadamy (1051740064),lXV85Z6y5nP,PVT Tudun Wada Rehoboyh Christian Acadamy (1051740064),1051740064,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Bununu A Ward,PVT Tunturi Community Secondary Bununu School (1051740008),jUqDZACOB43,PVT Tunturi Community Secondary Bununu School (1051740008),1051740008,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
